Unnamed: 0,sample,chr,startpos,endpos,nMajor,region_length,gene_name,rank_expr_fold_change,rank_TF,rank_median.CRISPR,rank_mean.CRISPR,rank_min.CRISPR,rank_kinase,rank_pubmed_mean,rank_GO_terms,rank_PPI,SUM_RANK,group_num,prob_of_onco
10996,TCGA-19-0957-a,4,52698757,53351719,26,652962,DCUN1D4,0.25,0.62,0.75,0.5,0.5,0.62,0.5,0.62,0.62,4.98,170,0.0536
10997,TCGA-19-0957-a,4,52698757,53351719,26,652962,LRRC66,0.5,0.62,0.5,0.75,0.75,0.62,0.25,0.62,0.62,5.23,170,0.0611
10998,TCGA-19-0957-a,4,52698757,53351719,26,652962,SGCB,0.75,0.62,1.0,1.0,1.0,0.62,0.75,0.62,0.62,6.98,170,0.1965
10999,TCGA-19-0957-a,4,52698757,53351719,26,652962,SPATA18,1.0,0.62,0.25,0.25,0.25,0.62,1.0,0.62,0.62,5.23,170,0.3589
11000,TCGA-DX-A3LW,12,52706286,53009560,39,303274,KRT83,0.2,0.53,0.87,0.87,0.67,0.53,0.4,0.53,0.53,5.13,2156,0.0215
11001,TCGA-DX-A3LW,12,52706286,53009560,39,303274,AC121757.1,1.0,0.53,0.93,0.93,0.93,0.53,0.2,0.53,0.53,6.11,2156,0.0262
11002,TCGA-DX-A3LW,12,52706286,53009560,39,303274,KRT85,0.33,0.53,0.73,0.73,0.8,0.53,0.73,0.53,0.53,5.44,2156,0.0252
11003,TCGA-DX-A3LW,12,52706286,53009560,39,303274,KRT84,0.47,0.53,0.27,0.27,0.27,0.53,0.63,0.53,0.53,4.03,2156,0.016
11004,TCGA-DX-A3LW,12,52706286,53009560,39,303274,KRT82,0.2,0.53,0.53,0.53,0.33,0.53,0.5,0.53,0.53,4.21,2156,0.0157
11005,TCGA-DX-A3LW,12,52706286,53009560,39,303274,KRT75,0.4,0.53,0.47,0.47,0.2,0.53,0.63,0.53,0.53,4.29,2156,0.0162
11006,TCGA-DX-A3LW,12,52706286,53009560,39,303274,KRT6B,0.93,0.53,0.07,0.07,0.73,0.53,0.87,0.53,0.53,4.79,2156,0.0323
11007,TCGA-DX-A3LW,12,52706286,53009560,39,303274,KRT6C,0.67,0.53,0.2,0.2,0.07,0.53,0.8,0.53,0.53,4.06,2156,0.0201
11008,TCGA-DX-A3LW,12,52706286,53009560,39,303274,KRT6A,0.73,0.53,0.8,0.8,0.4,0.53,0.93,0.53,0.53,5.78,2156,0.0361
11009,TCGA-DX-A3LW,12,52706286,53009560,39,303274,KRT5,0.07,0.53,0.6,0.6,0.53,0.53,1.0,0.53,0.53,4.92,2156,0.1533
11010,TCGA-DX-A3LW,12,52706286,53009560,39,303274,AC055736.1,0.2,0.53,1.0,1.0,1.0,0.53,0.2,0.53,0.53,5.52,2156,0.0218
11011,TCGA-DX-A3LW,12,52706286,53009560,39,303274,KRT71,0.53,0.53,0.33,0.33,0.47,0.53,0.5,0.53,0.53,4.28,2156,0.0178
11012,TCGA-DX-A3LW,12,52706286,53009560,39,303274,KRT74,0.6,0.53,0.4,0.4,0.13,0.53,0.2,0.53,0.53,3.85,2156,0.0157
11013,TCGA-DX-A3LW,12,52706286,53009560,39,303274,KRT72,0.87,0.53,0.67,0.67,0.6,0.53,0.2,0.53,0.53,5.13,2156,0.0215
11014,TCGA-DX-A3LW,12,52706286,53009560,39,303274,KRT73,0.8,0.53,0.13,0.13,0.87,0.53,0.2,0.53,0.53,4.25,2156,0.0188
11015,TCGA-CQ-7072,7,52707609,53428475,18,720866,POM121L12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1744,0.9477
11016,TCGA-UL-AAZ6,15,52816342,53361259,25,544917,MYO5A,0.25,0.5,0.5,0.5,0.25,0.62,1.0,0.62,0.62,4.86,3282,0.3124
11017,TCGA-UL-AAZ6,15,52816342,53361259,25,544917,ARPP19,0.5,0.5,0.75,0.75,0.75,0.62,0.75,0.62,0.62,5.86,3282,0.0707
11018,TCGA-UL-AAZ6,15,52816342,53361259,25,544917,FAM214A,0.75,0.5,1.0,1.0,1.0,0.62,0.25,0.62,0.62,6.36,3282,0.0804
11019,TCGA-UL-AAZ6,15,52816342,53361259,25,544917,ONECUT1,1.0,1.0,0.25,0.25,0.5,0.62,0.5,0.62,0.62,5.36,3282,0.1056
11020,TCGA-55-6981,7,52830858,54187378,17,1356520,POM121L12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,577,0.9477
11021,TCGA-39-5039,14,52891060,53807478,15,916418,TXNDC16,0.5,0.56,0.12,0.12,0.12,0.56,0.12,0.56,0.56,3.22,423,0.0275
11022,TCGA-39-5039,14,52891060,53807478,15,916418,GPR137C,0.12,0.56,0.5,0.5,0.38,0.56,0.25,0.56,0.56,3.99,423,0.0294
11023,TCGA-39-5039,14,52891060,53807478,15,916418,ERO1L,1.0,0.56,1.0,1.0,1.0,0.56,0.88,0.56,0.56,7.12,423,0.1326
11024,TCGA-39-5039,14,52891060,53807478,15,916418,PSMC6,0.88,0.56,0.88,0.88,0.88,0.56,0.56,0.56,0.56,6.32,423,0.0456
11025,TCGA-39-5039,14,52891060,53807478,15,916418,STYX,0.62,0.56,0.25,0.25,0.5,0.56,0.75,0.56,0.56,4.61,423,0.0336
11026,TCGA-39-5039,14,52891060,53807478,15,916418,GNPNAT1,0.75,0.56,0.62,0.62,0.62,0.56,0.56,0.56,0.56,5.41,423,0.0386
11027,TCGA-39-5039,14,52891060,53807478,15,916418,FERMT2,0.25,0.56,0.75,0.75,0.75,0.56,1.0,0.56,0.56,5.74,423,0.3126
11028,TCGA-39-5039,14,52891060,53807478,15,916418,DDHD1,0.38,0.56,0.38,0.38,0.25,0.56,0.38,0.56,0.56,4.01,423,0.0294
11029,TCGA-55-8616,5,52995707,53547813,19,552106,ARL15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,590,0.9477
11030,TCGA-KQ-A41O,5,52995707,54004843,18,1009136,ARL15,0.62,0.62,0.38,0.38,0.62,0.62,0.75,0.62,0.62,5.23,2958,0.0625
11031,TCGA-KQ-A41O,5,52995707,54004843,18,1009136,ARL15,0.62,0.62,0.38,0.38,0.62,0.62,0.75,0.62,0.62,5.23,2958,0.0625
11032,TCGA-KQ-A41O,5,52995707,54004843,18,1009136,HSPB3,0.25,0.62,0.75,0.75,0.25,0.62,0.75,0.62,0.62,5.23,2958,0.0576
11033,TCGA-KQ-A41O,5,52995707,54004843,18,1009136,SNX18,1.0,0.62,1.0,1.0,1.0,0.62,0.25,0.62,0.62,6.73,2958,0.174
11034,TCGA-06-1087,2,53092800,53620324,31,527524,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,38,0.9477
11035,TCGA-86-8055,7,53093901,53427950,20,334049,POM121L12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,804,0.9477
11036,TCGA-LN-A49Y,7,53180537,54714516,16,1533979,VSTM2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3036,0.9477
11037,TCGA-G2-AA3B,10,53314409,54234547,16,920138,PRKG1,0.33,0.67,0.67,0.67,0.33,1.0,0.67,0.67,0.67,5.68,2770,0.2046
11038,TCGA-G2-AA3B,10,53314409,54234547,16,920138,CSTF2T,0.67,0.67,0.33,0.33,1.0,0.5,0.33,0.67,0.67,5.17,2770,0.1243
11039,TCGA-G2-AA3B,10,53314409,54234547,16,920138,DKK1,1.0,0.67,1.0,1.0,0.67,0.5,1.0,0.67,0.67,7.18,2770,0.5556
11040,TCGA-A7-A56D-b,20,53412900,54574793,19,1161893,CBLN4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,957,0.9477
11041,TCGA-QK-A8Z8,7,53427950,54038979,30,611029,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3172,0.9477
11042,TCGA-E1-5304,10,53491190,53806016,21,314826,PRKG1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2375,0.9477
11043,TCGA-E7-A7PW,7,53526657,53946260,19,419603,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2459,0.9477
11044,TCGA-ER-A197,4,53536941,53971792,20,434851,ERVMER34-1,0.33,0.67,1.0,1.0,1.0,0.67,0.33,0.67,0.67,6.34,2595,0.1834
11045,TCGA-ER-A197,4,53536941,53971792,20,434851,RASL11B,0.67,0.67,0.33,0.33,0.33,0.67,1.0,0.67,0.67,5.34,2595,0.4748
11046,TCGA-ER-A197,4,53536941,53971792,20,434851,SCFD2,1.0,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,6.36,2595,0.2433
11047,TCGA-IB-7887,17,53590384,54879048,17,1288664,TMEM100,0.2,0.6,0.4,0.4,0.2,0.6,0.8,0.6,0.6,4.4,2898,0.0621
11048,TCGA-IB-7887,17,53590384,54879048,17,1288664,PCTP,0.8,0.6,0.2,0.2,1.0,0.6,0.6,0.6,0.6,5.2,2898,0.0601
11049,TCGA-IB-7887,17,53590384,54879048,17,1288664,ANKFN1,1.0,0.6,0.8,0.8,0.7,0.6,0.4,0.6,0.6,6.1,2898,0.0713
11050,TCGA-IB-7887,17,53590384,54879048,17,1288664,NOG,0.6,0.6,0.6,0.6,0.7,0.6,1.0,0.6,0.6,5.9,2898,0.3783
11051,TCGA-IB-7887,17,53590384,54879048,17,1288664,C17orf67,0.4,0.6,1.0,1.0,0.4,0.6,0.2,0.6,0.6,5.4,2898,0.0539
11052,TCGA-HU-A4GF,17,53595380,53909089,39,313709,TMEM100,0.5,0.75,1.0,1.0,0.5,0.75,1.0,0.75,0.75,7.0,2881,0.706
11053,TCGA-HU-A4GF,17,53595380,53909089,39,313709,PCTP,1.0,0.75,0.5,0.5,1.0,0.75,0.5,0.75,0.75,6.5,2881,0.3732
11054,TCGA-DD-A113-a,20,53608572,54032591,19,424019,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1942,0.9477
11055,TCGA-AR-A24R,17,53621705,54808969,18,1187264,TMEM100,0.25,0.62,0.5,0.5,0.25,0.62,0.75,0.62,0.62,4.73,1237,0.0534
11056,TCGA-AR-A24R,17,53621705,54808969,18,1187264,PCTP,1.0,0.62,0.25,0.25,1.0,0.62,0.5,0.62,0.62,5.48,1237,0.0637
11057,TCGA-AR-A24R,17,53621705,54808969,18,1187264,ANKFN1,0.5,0.62,1.0,1.0,0.62,0.62,0.25,0.62,0.62,5.85,1237,0.0695
11058,TCGA-AR-A24R,17,53621705,54808969,18,1187264,NOG,0.75,0.62,0.75,0.75,0.62,0.62,1.0,0.62,0.62,6.35,1237,0.4306
11059,TCGA-ZF-AA51,7,53745045,54693856,15,948811,VSTM2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3514,0.9477
11060,TCGA-CN-6992,7,53776553,54872225,16,1095672,VSTM2A,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,5.5,1726,0.2518
11061,TCGA-CN-6992,7,53776553,54872225,16,1095672,SEC61G,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.75,8.0,1726,0.792
11062,TCGA-EE-A2MU,2,53785037,54118857,16,333820,GPR75-ASB3,0.17,0.58,1.0,1.0,1.0,0.58,0.17,0.58,0.58,5.66,2573,0.0537
11063,TCGA-EE-A2MU,2,53785037,54118857,16,333820,ASB3,0.33,0.58,0.33,0.5,0.83,0.58,0.67,0.58,0.58,4.98,2573,0.0548
11064,TCGA-EE-A2MU,2,53785037,54118857,16,333820,CHAC2,0.5,0.58,0.17,0.17,0.33,0.58,0.67,0.58,0.58,4.16,2573,0.0444
11065,TCGA-EE-A2MU,2,53785037,54118857,16,333820,ERLEC1,0.67,0.58,0.5,0.33,0.5,0.58,0.33,0.58,0.58,4.65,2573,0.0477
11066,TCGA-EE-A2MU,2,53785037,54118857,16,333820,GPR75,0.83,0.58,0.83,0.83,0.17,0.58,0.67,0.58,0.58,5.65,2573,0.0488
11067,TCGA-EE-A2MU,2,53785037,54118857,16,333820,PSME4,1.0,0.58,0.67,0.67,0.67,0.58,1.0,0.58,0.58,6.33,2573,0.3751
11068,TCGA-66-2755,5,53785587,54552425,31,766838,SNX18,0.6,0.55,0.5,0.5,0.6,0.55,0.2,0.55,0.55,4.6,676,0.0332
11069,TCGA-66-2755,5,53785587,54552425,31,766838,RP11-45H22.3,0.3,0.55,1.0,1.0,1.0,0.55,0.1,0.55,0.55,5.6,676,0.0365
11070,TCGA-66-2755,5,53785587,54552425,31,766838,ESM1,0.8,0.55,0.1,0.1,0.1,0.55,0.9,0.55,0.55,4.2,676,0.0332
11071,TCGA-66-2755,5,53785587,54552425,31,766838,GZMK,0.5,0.55,0.4,0.4,0.4,0.55,0.7,0.55,0.55,4.6,676,0.0292
11072,TCGA-66-2755,5,53785587,54552425,31,766838,GZMA,0.1,0.55,0.7,0.7,0.5,0.55,1.0,0.55,0.55,5.2,676,0.198
11073,TCGA-66-2755,5,53785587,54552425,31,766838,CDC20B,0.7,0.55,0.6,0.6,0.3,0.55,0.55,0.55,0.55,4.95,676,0.0317
11074,TCGA-66-2755,5,53785587,54552425,31,766838,GPX8,1.0,0.55,0.9,0.9,0.7,0.55,0.8,0.55,0.55,6.5,676,0.0655
11075,TCGA-66-2755,5,53785587,54552425,31,766838,MCIDAS,0.9,0.55,0.8,0.8,0.8,0.55,0.3,0.55,0.55,5.8,676,0.0372
11076,TCGA-66-2755,5,53785587,54552425,31,766838,CCNO,0.4,0.55,0.2,0.2,0.2,0.55,0.55,0.55,0.55,3.75,676,0.0257
11077,TCGA-66-2755,5,53785587,54552425,31,766838,DHX29,0.2,0.55,0.3,0.3,0.9,0.55,0.4,0.55,0.55,4.3,676,0.0329
11078,TCGA-EW-A2FV,17,53807820,54497610,16,689790,TMEM100,0.33,0.67,0.67,0.67,0.33,0.67,1.0,0.67,0.67,5.68,2635,0.4807
11079,TCGA-EW-A2FV,17,53807820,54497610,16,689790,PCTP,1.0,0.67,0.33,0.33,1.0,0.67,0.67,0.67,0.67,6.01,2635,0.2007
11080,TCGA-EW-A2FV,17,53807820,54497610,16,689790,ANKFN1,0.67,0.67,1.0,1.0,0.67,0.67,0.33,0.67,0.67,6.35,2635,0.1734
11081,TCGA-BR-4369,7,53823802,54186214,31,362412,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1450,0.9477
11082,TCGA-GV-A3JW,18,53837994,54730962,31,892968,TXNL1,1.0,0.67,0.33,0.33,0.33,0.67,0.67,0.67,0.67,5.34,2836,0.1644
11083,TCGA-GV-A3JW,18,53837994,54730962,31,892968,WDR7,0.5,0.67,0.83,0.83,0.83,0.67,0.67,0.67,0.67,6.34,2836,0.1972
11084,TCGA-GV-A3JW,18,53837994,54730962,31,892968,WDR7,0.5,0.67,0.83,0.83,0.83,0.67,0.67,0.67,0.67,6.34,2836,0.1972
11085,TCGA-16-1060,7,53842561,54286142,36,443581,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,158,0.9477
11086,TCGA-AN-A0FV,17,53847988,54216305,28,368317,PCTP,1.0,0.75,0.5,0.5,1.0,0.75,1.0,0.75,0.75,7.0,1129,0.757
11087,TCGA-AN-A0FV,17,53847988,54216305,28,368317,ANKFN1,0.5,0.75,1.0,1.0,0.5,0.75,0.5,0.75,0.75,6.5,1129,0.3015
11088,TCGA-AC-A8OQ,X,53874072,54346816,25,472744,PHF8,0.33,0.67,1.0,1.0,1.0,0.5,1.0,0.67,0.67,6.84,1066,0.5459
11089,TCGA-AC-A8OQ,X,53874072,54346816,25,472744,FAM120C,1.0,0.67,0.33,0.33,0.33,0.5,0.33,0.67,0.67,4.83,1066,0.1122
11090,TCGA-AC-A8OQ,X,53874072,54346816,25,472744,WNK3,0.67,0.67,0.67,0.67,0.67,1.0,0.67,0.67,0.67,6.36,1066,0.2741
11091,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,ZNF525,0.71,0.97,0.8,0.78,0.29,0.5,0.13,0.51,0.51,5.2,3386,0.0162
11092,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,ZNF765,0.84,0.97,0.24,0.22,0.64,0.5,0.28,0.51,0.51,4.71,3386,0.0154
11093,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,ZNF813,0.89,0.97,0.36,0.4,0.36,0.5,0.33,0.51,0.51,4.83,3386,0.0162
11094,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,CTB-167G5.5,0.98,0.47,0.93,0.93,0.93,0.5,0.13,0.51,0.51,5.89,3386,0.0149
11095,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,DPRX,0.96,0.97,0.69,0.71,0.76,0.5,0.13,0.51,0.51,5.74,3386,0.017
11096,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,NLRP12,0.04,0.47,0.33,0.33,0.31,0.5,0.87,0.51,0.51,3.87,3386,0.0158
11097,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,MYADM,0.24,0.47,0.62,0.62,0.49,0.5,0.68,0.51,0.51,4.64,3386,0.0118
11098,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,PRKCG,0.62,0.47,0.39,0.38,0.11,1.0,0.8,0.51,0.51,4.79,3386,0.0352
11099,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,CACNG7,0.49,0.47,0.07,0.07,0.07,0.5,0.46,0.51,0.51,3.15,3386,0.01
11100,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,CACNG8,0.07,0.47,0.02,0.03,0.24,0.5,0.13,0.51,0.51,2.48,3386,0.0103
11101,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,CACNG6,0.78,0.47,0.73,0.73,0.62,0.5,0.13,0.51,0.51,4.98,3386,0.0136
11102,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,VSTM1,0.02,0.47,0.39,0.36,0.16,0.5,0.46,0.51,0.51,3.38,3386,0.0106
11103,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,TARM1,0.3,0.47,0.52,0.49,0.51,0.5,0.13,0.51,0.51,3.94,3386,0.0109
11104,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,OSCAR,0.51,0.47,0.44,0.42,0.4,0.5,1.0,0.51,0.51,4.76,3386,0.1281
11105,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,NDUFA3,0.66,0.47,0.42,0.44,0.84,0.5,0.46,0.51,0.51,4.81,3386,0.0137
11106,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,TFPT,0.6,0.47,0.78,0.8,0.78,0.5,0.46,0.51,0.51,5.41,3386,0.0137
11107,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,PRPF31,0.76,0.47,0.91,0.91,0.91,0.5,0.58,0.51,0.51,6.06,3386,0.0154
11108,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,LENG1,0.56,0.47,0.82,0.82,0.82,0.5,0.13,0.51,0.51,5.14,3386,0.0137
11109,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,TMC4,0.91,0.47,0.67,0.64,0.6,0.5,0.46,0.51,0.51,5.27,3386,0.0136
11110,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,MBOAT7,0.82,0.47,0.22,0.26,0.44,0.5,0.73,0.51,0.51,4.46,3386,0.0127
11111,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,TSEN34,0.73,0.47,0.87,0.87,0.87,0.5,0.13,0.51,0.51,5.46,3386,0.0137
11112,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,RPS9,0.42,0.47,0.89,0.89,0.89,0.5,0.92,0.51,0.51,6.0,3386,0.0318
11113,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,LILRB3,0.16,0.47,0.18,0.18,0.22,0.5,0.64,0.51,0.51,3.37,3386,0.0106
11114,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,LILRA6,0.2,0.47,0.09,0.09,0.02,0.5,0.58,0.51,0.51,2.97,3386,0.01
11115,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,LILRB5,0.13,0.47,0.49,0.51,0.38,0.5,0.28,0.51,0.51,3.78,3386,0.0103
11116,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,LILRB2,0.33,0.47,0.6,0.6,0.69,0.5,0.96,0.51,0.51,5.17,3386,0.045
11117,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,LILRA3,1.0,0.47,0.96,0.96,0.96,0.5,0.62,0.51,0.51,6.49,3386,0.0322
11118,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,LILRA5,0.09,0.47,0.64,0.67,0.58,0.5,0.13,0.51,0.51,4.1,3386,0.0111
11119,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,LILRA4,0.4,0.47,0.47,0.47,0.53,0.5,0.58,0.51,0.51,4.44,3386,0.0109
11120,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,LAIR1,0.22,0.47,0.76,0.76,0.73,0.5,0.82,0.51,0.51,5.28,3386,0.0175
11121,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,TTYH1,0.38,0.47,0.58,0.58,0.27,0.5,0.77,0.51,0.51,4.57,3386,0.0129
11122,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,LENG8,0.66,0.47,0.84,0.84,0.8,0.5,0.46,0.51,0.51,5.59,3386,0.0139
11123,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,LENG9,0.69,0.47,0.71,0.69,0.67,0.5,0.46,0.51,0.51,5.21,3386,0.0136
11124,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,CDC42EP5,0.47,0.47,0.56,0.56,0.33,0.5,0.46,0.51,0.51,4.37,3386,0.0103
11125,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,LAIR2,0.53,0.47,0.52,0.53,0.42,0.5,0.71,0.51,0.51,4.7,3386,0.013
11126,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,KIR3DX1,0.8,0.47,0.98,0.98,0.98,0.5,0.13,0.51,0.51,5.86,3386,0.0149
11127,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,LILRA2,0.18,0.47,0.13,0.13,0.04,0.5,0.33,0.51,0.51,2.8,3386,0.01
11128,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,LILRB1,0.36,0.47,0.29,0.29,0.47,0.5,0.98,0.51,0.51,4.38,3386,0.0435
11129,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,LILRA1,0.11,0.47,0.31,0.31,0.71,0.5,0.33,0.51,0.51,3.76,3386,0.0111
11130,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,AC009892.10,0.3,0.47,1.0,1.0,1.0,0.5,0.13,0.51,0.51,5.42,3386,0.0139
11131,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,LILRB4,0.44,0.47,0.27,0.26,0.56,0.5,0.89,0.51,0.51,4.41,3386,0.0159
11132,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,KIR3DL1,0.27,0.47,0.04,0.03,0.09,0.5,0.92,0.51,0.51,3.34,3386,0.0242
11133,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,KIR3DL3,0.87,0.47,0.11,0.11,0.13,0.5,0.68,0.51,0.51,3.89,3386,0.0106
11134,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,KIR2DL4,0.93,0.47,0.2,0.2,0.18,0.5,0.84,0.51,0.51,4.34,3386,0.0147
11135,TCGA-VS-A8EB,19,53877534,55268216,18,1390682,KIR2DL3,0.58,0.47,0.16,0.16,0.2,0.5,0.77,0.51,0.51,3.86,3386,0.0124
11136,TCGA-CV-6941,7,53881547,54564464,19,682917,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1783,0.9477
11137,TCGA-BH-A0DG,17,53909089,54694151,15,785062,PCTP,0.67,0.67,0.33,0.33,1.0,0.67,0.67,0.67,0.67,5.68,1333,0.1849
11138,TCGA-BH-A0DG,17,53909089,54694151,15,785062,ANKFN1,1.0,0.67,1.0,1.0,0.5,0.67,0.33,0.67,0.67,6.51,1333,0.2398
11139,TCGA-BH-A0DG,17,53909089,54694151,15,785062,NOG,0.33,0.67,0.67,0.67,0.5,0.67,1.0,0.67,0.67,5.85,1333,0.5092
11140,TCGA-E6-A1LZ,12,53925371,54319229,16,393858,RP11-793H13.10,0.25,0.5,0.75,0.75,0.75,0.62,0.25,0.62,0.62,5.11,2442,0.0542
11141,TCGA-E6-A1LZ,12,53925371,54319229,16,393858,ATF7,0.5,1.0,0.5,0.5,0.25,0.62,1.0,0.62,0.62,5.61,2442,0.4573
11142,TCGA-E6-A1LZ,12,53925371,54319229,16,393858,ATP5G2,0.75,0.5,1.0,1.0,1.0,0.62,0.75,0.62,0.62,6.86,2442,0.1959
11143,TCGA-E6-A1LZ,12,53925371,54319229,16,393858,CALCOCO1,1.0,0.5,0.25,0.25,0.5,0.62,0.5,0.62,0.62,4.86,2442,0.0533
11144,TCGA-E2-A150,6,53951827,55520809,28,1568982,MLIP,0.5,0.58,0.67,0.67,0.33,0.58,0.17,0.58,0.58,4.66,2403,0.0458
11145,TCGA-E2-A150,6,53951827,55520809,28,1568982,TINAG,0.83,0.58,0.5,0.5,0.83,0.58,0.67,0.58,0.58,5.65,2403,0.0586
11146,TCGA-E2-A150,6,53951827,55520809,28,1568982,FAM83B,1.0,0.58,0.33,0.33,0.5,0.58,0.92,0.58,0.58,5.4,2403,0.0815
11147,TCGA-E2-A150,6,53951827,55520809,28,1568982,HCRTR2,0.67,0.58,0.83,0.83,0.67,0.58,0.42,0.58,0.58,5.74,2403,0.0543
11148,TCGA-E2-A150,6,53951827,55520809,28,1568982,GFRAL,0.33,0.58,0.17,0.17,0.17,0.58,0.92,0.58,0.58,4.08,2403,0.0772
11149,TCGA-E2-A150,6,53951827,55520809,28,1568982,HMGCLL1,0.17,0.58,1.0,1.0,1.0,0.58,0.42,0.58,0.58,5.91,2403,0.0642
11150,TCGA-66-2773,10,54000704,54409488,15,408784,PRKG1,0.5,0.75,0.5,0.5,0.5,1.0,0.5,0.75,0.75,5.75,684,0.2959
11151,TCGA-66-2773,10,54000704,54409488,15,408784,DKK1,1.0,0.75,1.0,1.0,1.0,0.5,1.0,0.75,0.75,7.75,684,0.7039
11152,TCGA-06-A6S1,7,54068544,54607757,39,539213,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,51,0.9477
11153,TCGA-HT-7477,4,54070961,55054156,19,983195,SCFD2,0.5,0.5,0.67,0.67,0.67,0.58,0.42,0.58,0.58,5.17,2870,0.0505
11154,TCGA-HT-7477,4,54070961,55054156,19,983195,FIP1L1,0.83,0.5,0.83,0.83,0.83,0.58,1.0,0.58,0.58,6.56,2870,0.4192
11155,TCGA-HT-7477,4,54070961,55054156,19,983195,LNX1,0.33,0.5,0.17,0.17,0.17,0.58,0.83,0.58,0.58,3.91,2870,0.0549
11156,TCGA-HT-7477,4,54070961,55054156,19,983195,CHIC2,0.67,0.5,0.5,0.5,0.33,0.58,0.42,0.58,0.58,4.66,2870,0.0419
11157,TCGA-HT-7477,4,54070961,55054156,19,983195,AC110792.1,1.0,0.5,1.0,1.0,1.0,0.58,0.17,0.58,0.58,6.41,2870,0.104
11158,TCGA-HT-7477,4,54070961,55054156,19,983195,GSX2,0.17,1.0,0.33,0.33,0.5,0.58,0.67,0.58,0.58,4.74,2870,0.1131
11159,TCGA-C8-A1HM,6,54073525,54401331,20,327806,MLIP,0.5,0.75,1.0,1.0,0.5,0.75,0.5,0.75,0.75,6.5,1582,0.3015
