Unnamed: 0,ID,gene_name,rank_expr_norm,rank_pubmed_mean_norm,rank_tf_norm,rank_kinase_norm,rank_crisp_mean_norm,rank_crisp_min_norm,rank_expr_fold_change_norm,rank_is_TSG_norm,rank_GO_term_norm,rank_PPI_norm,SUM_RANK,group_num,prob_of_onco
10584,TCGA-D8-A1XZ_15_48956267_49573386,SHC4,0.17,0.75,0.58,0.58,0.5,0.33,0.17,0.58,1.0,0.58,5.24,1775,0.0648
10585,TCGA-D8-A1XZ_15_48956267_49573386,EID1,1.0,0.5,0.58,0.58,0.33,0.5,0.5,0.58,0.5,0.58,5.65,1775,0.0551
10586,TCGA-D8-A1XZ_15_48956267_49573386,SECISBP2L,0.5,0.17,0.58,0.58,0.17,0.17,0.33,0.58,0.17,0.58,3.83,1775,0.0447
10587,TCGA-D8-A1XZ_15_48956267_49573386,COPS2,0.83,1.0,0.58,0.58,1.0,1.0,0.67,0.58,0.33,0.58,7.15,1775,0.4484
10588,TCGA-D8-A1XZ_15_48956267_49573386,GALK2,0.67,0.33,0.58,0.58,0.67,0.83,1.0,0.58,0.83,0.58,6.65,1775,0.0964
10589,TCGA-D8-A1XZ_15_51901357_53051250,DMXL2,0.57,0.29,0.5,0.5,0.57,0.79,0.64,0.54,0.14,0.54,5.08,1776,0.0281
10590,TCGA-D8-A1XZ_15_51901357_53051250,SCG3,0.11,0.46,0.5,0.5,0.21,0.71,0.14,0.54,0.29,0.54,4.0,1776,0.0269
10591,TCGA-D8-A1XZ_15_51901357_53051250,LYSMD2,0.5,0.07,0.5,0.5,0.29,0.14,0.43,0.54,0.14,0.54,3.65,1776,0.023
10592,TCGA-D8-A1XZ_15_51901357_53051250,TMOD2,0.29,0.36,0.5,0.5,0.71,0.57,0.36,0.54,0.46,0.54,4.83,1776,0.0265
10593,TCGA-D8-A1XZ_15_51901357_53051250,TMOD3,0.79,0.79,0.5,0.5,0.64,0.5,0.79,0.54,0.79,0.54,6.38,1776,0.0497
10594,TCGA-D8-A1XZ_15_51901357_53051250,LEO1,0.93,0.57,0.5,0.5,0.93,0.93,0.93,0.54,0.57,0.54,6.94,1776,0.0567
10595,TCGA-D8-A1XZ_15_51901357_53051250,MAPK6,0.64,1.0,0.5,1.0,0.86,0.86,0.57,0.54,1.0,0.54,7.51,1776,0.7186
10596,TCGA-D8-A1XZ_15_51901357_53051250,BCL2L10,0.21,0.93,0.5,0.5,0.43,0.43,0.07,0.54,0.46,0.54,4.61,1776,0.0434
10597,TCGA-D8-A1XZ_15_51901357_53051250,GNB5,0.43,0.46,0.5,0.5,0.5,0.29,0.21,0.54,0.64,0.54,4.61,1776,0.0277
10598,TCGA-D8-A1XZ_15_51901357_53051250,MYO5C,0.71,0.14,0.5,0.5,0.79,0.36,0.86,0.54,0.93,0.54,5.87,1776,0.0327
10599,TCGA-D8-A1XZ_15_51901357_53051250,MYO5A,0.36,0.86,0.5,0.5,0.36,0.21,0.29,0.54,0.36,0.54,4.52,1776,0.0311
10600,TCGA-D8-A1XZ_15_51901357_53051250,ARPP19,1.0,0.71,0.5,0.5,1.0,1.0,0.71,0.54,0.71,0.54,7.21,1776,0.114
10601,TCGA-D8-A1XZ_15_51901357_53051250,FAM214A,0.86,0.21,0.5,0.5,0.07,0.07,0.5,0.54,0.14,0.54,3.93,1776,0.0239
10602,TCGA-D8-A1XZ_15_51901357_53051250,ONECUT1,0.11,0.64,1.0,0.5,0.14,0.64,1.0,0.54,0.86,0.54,5.97,1776,0.0488
10603,TCGA-D8-A27G_11_70574925_70936348,SHANK2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1781,0.8918
10604,TCGA-D8-A27G_11_77324194_77627722,CLNS1A,0.75,0.75,0.62,0.62,0.75,0.75,0.5,0.62,1.0,0.62,6.98,1782,0.1775
10605,TCGA-D8-A27G_11_77324194_77627722,RSF1,0.5,1.0,0.62,0.62,0.5,0.25,0.75,0.62,0.5,0.62,5.98,1782,0.4119
10606,TCGA-D8-A27G_11_77324194_77627722,AAMDC,1.0,0.5,0.62,0.62,0.25,0.5,1.0,0.62,0.75,0.62,6.48,1782,0.0899
10607,TCGA-D8-A27G_11_77324194_77627722,INTS4,0.25,0.25,0.62,0.62,1.0,1.0,0.25,0.62,0.25,0.62,5.48,1782,0.1272
10608,TCGA-D8-A27G_17_19729495_20890111,ULK2,0.83,1.0,0.58,1.0,0.83,0.67,0.67,0.58,0.83,0.58,7.57,1783,0.7272
10609,TCGA-D8-A27G_17_19729495_20890111,AKAP10,1.0,0.5,0.58,0.5,0.67,0.83,0.83,0.58,0.33,0.58,6.4,1783,0.066
10610,TCGA-D8-A27G_17_19729495_20890111,SPECC1,0.67,0.67,0.58,0.5,0.33,0.33,0.33,0.58,1.0,0.58,5.57,1783,0.0559
10611,TCGA-D8-A27G_17_19729495_20890111,LGALS9B,0.5,0.33,0.58,0.5,1.0,1.0,1.0,0.58,0.67,0.58,6.74,1783,0.0887
10612,TCGA-D8-A27G_17_19729495_20890111,CDRT15L2,0.25,0.17,0.58,0.5,0.5,0.5,0.5,0.58,0.33,0.58,4.49,1783,0.0351
10613,TCGA-D8-A27G_17_19729495_20890111,CCDC144NL,0.25,0.83,0.58,0.5,0.17,0.17,0.17,0.58,0.33,0.58,4.16,1783,0.0486
10614,TCGA-D8-A27G_17_20890728_21527665,USP22,1.0,1.0,0.58,0.5,0.5,0.5,1.0,0.58,0.67,0.5,6.83,1784,0.3298
10615,TCGA-D8-A27G_17_20890728_21527665,DHRS7B,0.83,0.33,0.58,0.5,0.83,0.67,0.67,0.58,0.5,0.5,5.99,1784,0.0366
10616,TCGA-D8-A27G_17_20890728_21527665,TMEM11,0.67,0.33,0.58,0.5,1.0,1.0,0.83,0.58,0.25,0.5,6.24,1784,0.0608
10617,TCGA-D8-A27G_17_20890728_21527665,MAP2K3,0.5,0.83,0.58,1.0,0.67,0.83,0.5,0.58,0.83,1.0,7.32,1784,0.4149
10618,TCGA-D8-A27G_17_20890728_21527665,KCNJ12,0.17,0.67,0.58,0.5,0.33,0.33,0.33,0.58,1.0,0.5,4.99,1784,0.0431
10619,TCGA-D8-A27G_17_20890728_21527665,C17orf51,0.33,0.33,0.58,0.5,0.17,0.17,0.17,0.58,0.25,0.5,3.58,1784,0.0278
10620,TCGA-D8-A27G_17_49934897_50450494,CA10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1785,0.8918
10621,TCGA-D8-A27N_17_70414133_70959885,SLC39A11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1786,0.8918
10622,TCGA-D9-A4Z5_17_9285445_9737648,STX8,1.0,0.6,0.6,0.6,0.6,0.4,0.8,0.6,0.4,0.6,6.2,1788,0.0661
10623,TCGA-D9-A4Z5_17_9285445_9737648,USP43,0.8,0.8,0.6,0.6,1.0,1.0,1.0,0.6,0.6,0.6,7.6,1788,0.332
10624,TCGA-D9-A4Z5_17_9285445_9737648,DHRS7C,0.3,0.4,0.6,0.6,0.4,0.6,0.5,0.6,0.8,0.6,5.4,1788,0.0612
10625,TCGA-D9-A4Z5_17_9285445_9737648,RP11-477N12.3,0.3,0.2,0.6,0.6,0.2,0.2,0.5,0.6,0.2,0.6,4.0,1788,0.0508
10626,TCGA-D9-A4Z5_17_9285445_9737648,GLP2R,0.6,1.0,0.6,0.6,0.8,0.8,0.2,0.6,1.0,0.6,6.8,1788,0.4664
10627,TCGA-D9-A4Z5_17_10272636_11116517,MYH13,0.55,0.2,0.55,0.55,0.4,0.7,0.65,0.55,0.9,0.55,5.6,1787,0.0454
10628,TCGA-D9-A4Z5_17_10272636_11116517,MYH8,0.35,0.6,0.55,0.55,0.3,0.5,0.25,0.55,0.7,0.55,4.9,1787,0.0379
10629,TCGA-D9-A4Z5_17_10272636_11116517,MYH4,0.55,0.75,0.55,0.55,0.8,0.4,0.65,0.55,0.7,0.55,6.05,1787,0.0481
10630,TCGA-D9-A4Z5_17_10272636_11116517,MYH1,0.35,0.75,0.55,0.55,0.2,0.2,0.25,0.55,0.4,0.55,4.35,1787,0.0325
10631,TCGA-D9-A4Z5_17_10272636_11116517,MYH2,0.15,1.0,0.55,0.55,0.6,0.6,0.1,0.55,0.7,0.55,5.35,1787,0.291
10632,TCGA-D9-A4Z5_17_10272636_11116517,MYH3,0.7,0.9,0.55,0.55,0.9,0.9,0.8,0.55,0.5,0.55,6.9,1787,0.1018
10633,TCGA-D9-A4Z5_17_10272636_11116517,SCO1,1.0,0.4,0.55,0.55,1.0,1.0,0.9,0.55,0.2,0.55,6.7,1787,0.0835
10634,TCGA-D9-A4Z5_17_10272636_11116517,ADPRM,0.8,0.1,0.55,0.55,0.7,0.8,0.5,0.55,0.2,0.55,5.3,1787,0.0403
10635,TCGA-D9-A4Z5_17_10272636_11116517,TMEM220,0.9,0.5,0.55,0.55,0.5,0.3,1.0,0.55,0.2,0.55,5.6,1787,0.0326
10636,TCGA-D9-A4Z5_17_10272636_11116517,PIRT,0.15,0.3,0.55,0.55,0.1,0.1,0.4,0.55,1.0,0.55,4.25,1787,0.0397
10637,TCGA-DC-6155_12_45238904_45524786,NELL2,0.75,1.0,0.5,0.75,0.5,0.5,0.5,0.75,1.0,0.75,7.0,1789,0.543
10638,TCGA-DC-6155_12_45238904_45524786,DBX2,0.75,0.5,1.0,0.75,1.0,1.0,1.0,0.75,0.5,0.75,8.0,1789,0.4939
10639,TCGA-DD-A4ND_8_38665688_39250972,TACC1,0.67,0.83,0.58,0.58,0.67,0.83,0.5,0.58,0.5,1.0,6.74,1792,0.195
10640,TCGA-DD-A4ND_8_38665688_39250972,PLEKHA2,0.5,0.33,0.58,0.58,0.5,0.17,0.17,0.58,0.83,0.5,4.74,1792,0.0455
10641,TCGA-DD-A4ND_8_38665688_39250972,HTRA4,0.33,0.67,0.58,0.58,0.83,0.67,1.0,0.58,0.33,0.5,6.07,1792,0.0501
10642,TCGA-DD-A4ND_8_38665688_39250972,TM2D2,1.0,0.17,0.58,0.58,1.0,1.0,0.33,0.58,0.17,0.5,5.91,1792,0.0812
10643,TCGA-DD-A4ND_8_38665688_39250972,ADAM9,0.83,1.0,0.58,0.58,0.33,0.33,0.83,0.58,1.0,0.5,6.56,1792,0.3823
10644,TCGA-DD-A4ND_8_38665688_39250972,ADAM32,0.17,0.5,0.58,0.58,0.17,0.5,0.67,0.58,0.67,0.5,4.92,1792,0.0455
10645,TCGA-DD-A4ND_11_70002886_70795265,ANO1,0.8,0.8,0.6,0.6,0.4,0.4,0.4,0.6,0.8,0.6,6.0,1790,0.0847
10646,TCGA-DD-A4ND_11_70002886_70795265,FADD,0.2,1.0,0.6,0.6,0.8,1.0,0.2,0.6,0.2,0.6,5.8,1790,0.4097
10647,TCGA-DD-A4ND_11_70002886_70795265,PPFIA1,0.4,0.4,0.6,0.6,0.2,0.2,0.8,0.6,0.4,0.6,4.8,1790,0.0512
10648,TCGA-DD-A4ND_11_70002886_70795265,CTTN,1.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,0.6,6.8,1790,0.1139
10649,TCGA-DD-A4ND_11_70002886_70795265,SHANK2,0.6,0.2,0.6,0.6,1.0,0.8,1.0,0.6,0.6,0.6,6.6,1790,0.1078
10650,TCGA-DD-A4ND_11_70807361_71128135,SHANK2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1791,0.8918
10651,TCGA-DD-AADL_11_133485713_133971373,SPATA19,0.33,0.67,0.67,0.67,0.67,1.0,0.67,0.67,0.33,0.67,6.35,1793,0.1846
10652,TCGA-DD-AADL_11_133485713_133971373,IGSF9B,0.67,0.33,0.67,0.67,0.33,0.67,1.0,0.67,0.67,0.67,6.35,1793,0.1094
10653,TCGA-DD-AADL_11_133485713_133971373,JAM3,1.0,1.0,0.67,0.67,1.0,0.33,0.33,0.67,1.0,0.67,7.34,1793,0.6825
10654,TCGA-DD-AAED_4_39297200_40004452,RFC1,0.5,1.0,0.56,0.56,0.88,0.5,0.88,0.56,0.12,0.56,6.12,1794,0.306
10655,TCGA-DD-AAED_4_39297200_40004452,KLB,0.25,0.38,0.56,0.56,0.38,0.62,0.75,0.56,0.25,0.56,4.87,1794,0.034
10656,TCGA-DD-AAED_4_39297200_40004452,RPL9,1.0,0.5,0.56,0.56,1.0,1.0,1.0,0.56,0.5,0.56,7.24,1794,0.1607
10657,TCGA-DD-AAED_4_39297200_40004452,LIAS,0.12,0.62,0.56,0.56,0.75,0.75,0.25,0.56,0.38,0.56,5.11,1794,0.0423
10658,TCGA-DD-AAED_4_39297200_40004452,UGDH,0.88,0.88,0.56,0.56,0.5,0.25,0.5,0.56,0.81,0.56,6.06,1794,0.0647
10659,TCGA-DD-AAED_4_39297200_40004452,SMIM14,0.75,0.12,0.56,0.56,0.12,0.12,0.12,0.56,0.81,0.56,4.28,1794,0.0404
10660,TCGA-DD-AAED_4_39297200_40004452,UBE2K,0.62,0.25,0.56,0.56,0.25,0.38,0.38,0.56,0.62,0.56,4.74,1794,0.0408
10661,TCGA-DD-AAED_4_39297200_40004452,PDS5A,0.38,0.75,0.56,0.56,0.62,0.88,0.62,0.56,1.0,0.56,6.49,1794,0.0863
10662,TCGA-DG-A2KH_16_13466323_14479782,MKL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1795,0.8918
10663,TCGA-DI-A2QT_8_131839799_133366311,ADCY8,0.8,1.0,0.6,0.6,0.8,0.8,1.0,0.6,1.0,0.6,7.8,1798,0.6849
10664,TCGA-DI-A2QT_8_131839799_133366311,EFR3A,1.0,0.2,0.6,0.6,1.0,1.0,0.8,0.6,0.4,0.6,6.8,1798,0.1294
10665,TCGA-DI-A2QT_8_131839799_133366311,OC90,0.2,0.6,0.6,0.6,0.4,0.6,0.4,0.6,0.8,0.6,5.4,1798,0.0612
10666,TCGA-DI-A2QT_8_131839799_133366311,HHLA1,0.4,0.4,0.6,0.6,0.2,0.2,0.6,0.6,0.2,0.6,4.4,1798,0.0508
10667,TCGA-DI-A2QT_8_131839799_133366311,KCNQ3,0.6,0.8,0.6,0.6,0.6,0.4,0.2,0.6,0.6,0.6,5.6,1798,0.0766
10668,TCGA-DI-A2QT_12_46091518_47159924,SCAF11,0.5,0.38,0.62,0.62,0.75,0.5,0.75,0.62,0.5,0.62,5.86,1796,0.0815
10669,TCGA-DI-A2QT_12_46091518_47159924,SLC38A1,0.75,1.0,0.62,0.62,0.5,0.75,1.0,0.62,0.75,0.62,7.23,1796,0.6399
10670,TCGA-DI-A2QT_12_46091518_47159924,SLC38A2,1.0,0.75,0.62,0.62,1.0,1.0,0.25,0.62,1.0,0.62,7.48,1796,0.3619
10671,TCGA-DI-A2QT_12_46091518_47159924,SLC38A4,0.25,0.38,0.62,0.62,0.25,0.25,0.5,0.62,0.25,0.62,4.36,1796,0.0657
10672,TCGA-DI-A2QT_17_29200589_31057743,ATAD5,0.33,0.9,0.5,0.52,0.81,0.71,0.71,0.52,1.0,0.52,6.52,1797,0.0604
10673,TCGA-DI-A2QT_17_29200589_31057743,TEFM,0.57,0.5,0.5,0.52,0.86,0.86,0.81,0.52,0.4,0.52,6.06,1797,0.038
10674,TCGA-DI-A2QT_17_29200589_31057743,ADAP2,0.43,0.62,0.5,0.52,0.52,0.48,0.33,0.52,0.88,0.52,5.32,1797,0.0255
10675,TCGA-DI-A2QT_17_29200589_31057743,RNF135,0.62,0.74,0.5,0.52,0.43,0.57,0.43,0.52,0.71,0.52,5.56,1797,0.028
10676,TCGA-DI-A2QT_17_29200589_31057743,OMG,0.19,0.95,0.5,0.52,0.29,0.19,0.05,0.52,0.81,0.52,4.54,1797,0.0353
10677,TCGA-DI-A2QT_17_29200589_31057743,EVI2B,0.24,0.74,0.5,0.52,0.24,0.29,0.1,0.52,0.67,0.52,4.34,1797,0.0263
10678,TCGA-DI-A2QT_17_29200589_31057743,CTD-2370N5.3,0.07,0.17,0.5,0.52,0.05,0.05,0.24,0.52,0.17,0.52,2.81,1797,0.0199
10679,TCGA-DI-A2QT_17_29200589_31057743,EVI2A,0.29,0.5,0.5,0.52,0.19,0.43,0.19,0.52,0.17,0.52,3.83,1797,0.0199
10680,TCGA-DI-A2QT_17_29200589_31057743,RAB11FIP4,0.86,0.38,0.5,0.52,0.57,0.33,1.0,0.52,0.88,0.52,6.08,1797,0.0307
10681,TCGA-DI-A2QT_17_29200589_31057743,AC003101.1,0.07,0.17,0.5,0.52,0.1,0.1,0.29,0.52,0.17,0.52,2.96,1797,0.0199
10682,TCGA-DI-A2QT_17_29200589_31057743,COPRS,0.9,0.17,0.5,0.52,0.67,0.62,0.67,0.52,0.95,0.52,6.04,1797,0.0315
10683,TCGA-DI-A2QT_17_29200589_31057743,UTP6,1.0,0.43,0.5,0.52,0.9,0.9,0.9,0.52,0.4,0.52,6.59,1797,0.0474
10684,TCGA-DI-A2QT_17_29200589_31057743,LRRC37B,0.52,0.17,0.5,0.52,0.76,0.76,0.62,0.52,0.17,0.52,5.06,1797,0.025
10685,TCGA-DI-A2QT_17_29200589_31057743,AC090616.2,0.48,0.17,0.5,0.52,0.14,0.14,0.95,0.52,0.17,0.52,4.11,1797,0.0195
10686,TCGA-DI-A2QT_17_29200589_31057743,RHOT1,0.71,0.86,0.5,0.52,0.62,0.67,0.48,0.52,0.62,0.52,6.02,1797,0.0439
10687,TCGA-DI-A2QT_17_29200589_31057743,RHBDL3,0.14,0.17,0.5,0.52,0.48,0.38,0.14,0.52,0.17,0.52,3.54,1797,0.0199
10688,TCGA-DI-A2QT_17_29200589_31057743,C17orf75,0.76,0.33,0.5,0.52,0.71,0.81,0.76,0.52,0.4,0.52,5.83,1797,0.0296
10689,TCGA-DI-A2QT_17_29200589_31057743,ZNF207,0.81,0.57,1.0,0.52,0.95,0.95,0.38,0.52,0.76,0.52,6.98,1797,0.071
10690,TCGA-DI-A2QT_17_29200589_31057743,PSMD11,0.95,0.81,0.5,0.52,1.0,1.0,0.86,0.52,0.4,0.52,7.08,1797,0.0773
10691,TCGA-DI-A2QT_17_29200589_31057743,CDK5R1,0.38,1.0,0.5,0.52,0.33,0.52,0.55,0.52,0.57,0.52,5.41,1797,0.2647
10692,TCGA-DI-A2QT_17_29200589_31057743,MYO1D,0.67,0.67,0.5,0.52,0.38,0.24,0.55,0.52,0.52,0.52,5.09,1797,0.0237
10693,TCGA-DK-A1A3_15_68092766_68740879,MAP2K5,0.5,0.62,0.5,1.0,0.25,0.75,0.5,0.56,0.38,0.56,5.62,1799,0.1011
10694,TCGA-DK-A1A3_15_68092766_68740879,SKOR1,0.25,0.44,1.0,0.5,0.62,0.5,0.12,0.56,0.5,0.56,5.05,1799,0.0429
10695,TCGA-DK-A1A3_15_68092766_68740879,PIAS1,0.75,1.0,0.5,0.5,1.0,1.0,0.75,0.56,0.88,0.56,7.5,1799,0.4859
10696,TCGA-DK-A1A3_15_68092766_68740879,CALML4,0.38,0.25,0.5,0.5,0.38,0.25,0.38,0.56,0.19,0.56,3.95,1799,0.0253
10697,TCGA-DK-A1A3_15_68092766_68740879,RP11-315D16.2,0.12,0.12,0.5,0.5,0.12,0.12,0.25,0.56,0.19,0.56,3.04,1799,0.0253
10698,TCGA-DK-A1A3_15_68092766_68740879,CLN6,0.88,0.44,0.5,0.5,0.5,0.38,0.88,0.56,1.0,0.56,6.2,1799,0.0432
10699,TCGA-DK-A1A3_15_68092766_68740879,FEM1B,0.62,0.75,0.5,0.5,0.81,0.88,0.62,0.56,0.75,0.56,6.55,1799,0.0594
10700,TCGA-DK-A1A3_15_68092766_68740879,ITGA11,1.0,0.88,0.5,0.5,0.81,0.62,1.0,0.56,0.62,0.56,7.05,1799,0.0788
10701,TCGA-DK-A1A3_19_37949489_38872859,ZNF569,0.29,0.76,0.79,0.52,0.71,0.67,0.29,0.52,0.38,0.52,5.45,1800,0.032
10702,TCGA-DK-A1A3_19_37949489_38872859,ZNF570,0.48,0.43,0.79,0.52,0.19,0.48,0.52,0.52,0.38,0.52,4.83,1800,0.026
10703,TCGA-DK-A1A3_19_37949489_38872859,ZNF793,0.43,0.6,0.79,0.52,0.81,0.86,0.33,0.52,0.38,0.52,5.76,1800,0.0407
10704,TCGA-DK-A1A3_19_37949489_38872859,ZNF540,0.19,0.6,0.79,0.52,0.62,0.81,0.14,0.52,0.76,0.52,5.47,1800,0.0399
10705,TCGA-DK-A1A3_19_37949489_38872859,ZNF571,0.52,0.31,0.79,0.52,0.38,0.52,0.38,0.52,0.38,0.52,4.84,1800,0.0265
10706,TCGA-DK-A1A3_19_37949489_38872859,ZFP30,0.71,0.12,0.79,0.52,0.52,0.43,0.67,0.52,0.38,0.52,5.18,1800,0.0262
10707,TCGA-DK-A1A3_19_37949489_38872859,ZNF781,0.62,0.31,0.79,0.52,0.05,0.05,0.24,0.52,0.38,0.52,4.0,1800,0.0302
10708,TCGA-DK-A1A3_19_37949489_38872859,CTD-2528L19.4,0.05,0.12,0.29,0.52,0.1,0.1,0.1,0.52,0.38,0.52,2.7,1800,0.0199
10709,TCGA-DK-A1A3_19_37949489_38872859,ZNF607,0.67,0.31,0.79,0.52,0.57,0.33,0.76,0.52,0.38,0.52,5.37,1800,0.0276
10710,TCGA-DK-A1A3_19_37949489_38872859,ZNF573,0.33,0.6,0.79,0.52,0.67,0.76,0.57,0.52,0.38,0.52,5.66,1800,0.0337
10711,TCGA-DK-A1A3_19_37949489_38872859,WDR87,0.1,0.31,0.29,0.52,0.86,0.9,0.9,0.52,0.38,0.52,5.3,1800,0.0348
10712,TCGA-DK-A1A3_19_37949489_38872859,SIPA1L3,0.76,0.86,0.29,0.52,0.29,0.19,0.81,0.52,0.81,0.52,5.57,1800,0.0357
10713,TCGA-DK-A1A3_19_37949489_38872859,DPF1,0.14,0.6,0.79,0.52,0.9,0.57,0.19,0.52,0.86,0.52,5.61,1800,0.0349
10714,TCGA-DK-A1A3_19_37949489_38872859,SPINT2,1.0,1.0,0.29,0.52,0.95,0.95,0.95,0.52,0.95,0.52,7.65,1800,0.4425
10715,TCGA-DK-A1A3_19_37949489_38872859,PPP1R14A,0.24,0.95,0.29,0.52,0.48,0.38,0.05,0.52,0.38,0.52,4.33,1800,0.0355
10716,TCGA-DK-A1A3_19_37949489_38872859,CTB-102L5.4,0.38,0.12,0.29,0.52,0.14,0.14,0.86,0.52,0.38,0.52,3.87,1800,0.0195
10717,TCGA-DK-A1A3_19_37949489_38872859,C19orf33,0.95,0.6,0.29,0.52,0.33,0.71,1.0,0.52,0.38,0.52,5.82,1800,0.0306
10718,TCGA-DK-A1A3_19_37949489_38872859,YIF1B,0.86,0.6,0.29,0.52,0.76,0.24,0.62,0.52,0.38,0.52,5.31,1800,0.0228
10719,TCGA-DK-A1A3_19_37949489_38872859,KCNK6,0.81,0.86,0.29,0.52,0.24,0.29,0.43,0.52,1.0,0.52,5.48,1800,0.0415
10720,TCGA-DK-A1A3_19_37949489_38872859,CATSPERG,0.57,0.12,0.29,0.52,0.43,0.62,0.71,0.52,0.9,0.52,5.2,1800,0.0248
10721,TCGA-DK-A1A3_19_37949489_38872859,PSMD8,0.9,0.86,0.29,0.52,1.0,1.0,0.48,0.52,0.38,0.52,6.47,1800,0.0648
10722,TCGA-DK-A1A6-a_11_69682271_70020966,ANO1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1801,0.8918
10723,TCGA-DK-A1A6-a_21_17631213_19491722,CXADR,0.75,0.75,0.62,0.62,1.0,1.0,1.0,0.62,0.75,0.62,7.73,1802,0.3559
10724,TCGA-DK-A1A6-a_21_17631213_19491722,BTG3,1.0,1.0,0.62,0.62,0.5,0.75,0.75,0.62,1.0,0.62,7.48,1802,0.7353
10725,TCGA-DK-A1A6-a_21_17631213_19491722,C21orf91,0.5,0.25,0.62,0.62,0.25,0.25,0.5,0.62,0.5,0.62,4.73,1802,0.0718
10726,TCGA-DK-A1A6-a_21_17631213_19491722,CHODL,0.25,0.5,0.62,0.62,0.75,0.5,0.25,0.62,0.25,0.62,4.98,1802,0.0732
10727,TCGA-DK-A1A6-a_21_19493759_20742051,CHODL,0.75,1.0,0.75,0.75,1.0,1.0,0.5,0.75,1.0,0.75,8.25,1803,0.8893
10728,TCGA-DK-A1A6-a_21_19493759_20742051,TMPRSS15,0.75,0.5,0.75,0.75,0.5,0.5,1.0,0.75,0.5,0.75,6.75,1803,0.134
10729,TCGA-DK-A1A7_6_88837551_90100270,CNR1,0.33,1.0,0.56,0.56,0.11,0.11,0.89,0.56,1.0,0.56,5.68,1804,0.3256
10730,TCGA-DK-A1A7_6_88837551_90100270,RNGTT,0.67,0.67,0.56,0.56,1.0,1.0,0.72,0.56,0.61,0.56,6.91,1804,0.1014
10731,TCGA-DK-A1A7_6_88837551_90100270,PNRC1,1.0,0.67,0.56,0.56,0.89,0.44,0.11,0.56,0.17,0.56,5.52,1804,0.0389
10732,TCGA-DK-A1A7_6_88837551_90100270,SRSF12,0.22,0.33,0.56,0.56,0.44,0.33,0.33,0.56,0.61,0.56,4.5,1804,0.0404
10733,TCGA-DK-A1A7_6_88837551_90100270,PM20D2,0.78,0.17,0.56,0.56,0.56,0.56,0.72,0.56,0.17,0.56,5.2,1804,0.0337
10734,TCGA-DK-A1A7_6_88837551_90100270,GABRR1,0.44,0.67,0.56,0.56,0.22,0.22,1.0,0.56,0.33,0.56,5.12,1804,0.0337
10735,TCGA-DK-A1A7_6_88837551_90100270,GABRR2,0.11,0.17,0.56,0.56,0.33,0.78,0.44,0.56,0.89,0.56,4.96,1804,0.0484
10736,TCGA-DK-A1A7_6_88837551_90100270,UBE2J1,0.89,0.44,0.56,0.56,0.78,0.89,0.56,0.56,0.44,0.56,6.24,1804,0.078
10737,TCGA-DK-A1A7_6_88837551_90100270,RRAGD,0.56,0.89,0.56,0.56,0.67,0.67,0.22,0.56,0.78,0.56,6.03,1804,0.0648
10738,TCGA-DK-A1A7_6_96807159_97321282,UFL1,1.0,1.0,0.67,0.67,1.0,1.0,1.0,0.67,1.0,0.67,8.68,1805,0.8715
10739,TCGA-DK-A1A7_6_96807159_97321282,FHL5,0.67,0.67,0.67,0.67,0.67,0.67,0.33,0.67,0.67,0.67,6.36,1805,0.1139
10740,TCGA-DK-A1A7_6_96807159_97321282,GPR63,0.33,0.33,0.67,0.67,0.33,0.33,0.67,0.67,0.33,0.67,5.0,1805,0.0829
10741,TCGA-DK-A1AC_6_11822003_12967296,HIVEP1,1.0,0.33,1.0,0.67,0.67,0.67,1.0,0.67,1.0,0.5,7.51,1806,0.3527
10742,TCGA-DK-A1AC_6_11822003_12967296,EDN1,0.67,1.0,0.5,0.67,0.33,0.33,0.33,0.67,0.67,1.0,6.17,1806,0.501
10743,TCGA-DK-A1AC_6_11822003_12967296,PHACTR1,0.33,0.67,0.5,0.67,1.0,1.0,0.67,0.67,0.33,0.5,6.34,1806,0.1446
10744,TCGA-DK-A2HX_10_72759_482169,TUBB8,0.33,0.33,0.67,0.67,1.0,0.67,1.0,0.67,0.67,0.67,6.68,1807,0.1353
10745,TCGA-DK-A2HX_10_72759_482169,ZMYND11,1.0,1.0,0.67,0.67,0.67,1.0,0.67,0.67,1.0,0.67,8.02,1807,0.86
10746,TCGA-DK-A2HX_10_72759_482169,DIP2C,0.67,0.67,0.67,0.67,0.33,0.33,0.33,0.67,0.33,0.67,5.34,1807,0.0869
10747,TCGA-DK-A2I6_1_157710599_158250317,FCRL2,0.33,0.17,0.58,0.58,0.67,0.83,0.25,0.58,0.75,0.58,5.32,1810,0.0712
