sample,chr,startpos,endpos,copy_number,gene_name,Role.in.Cancer.COSMIC,Is.Oncogene.oncoKB,pubmed_mean_rank_norm,tf_rank_norm,kinase_rank_norm,crisp_mean_rank_norm,crisp_min_rank_norm,GO_rank_norm,PPI_rank_norm,expr_rank_norm,expr_fold_rank_norm,sum_of_normalized_ranks,sample_num,prob_of_onco
TCGA-92-7340-a,_2_203051803_204061272,203051803,204061272,24,WDR12,No_data,No_data,0.62,0.5,0.5,0.88,0.88,0.5,0.38,0.88,1.0,6.14,462,0.0158
TCGA-92-7340-a,_2_203051803_204061272,203051803,204061272,24,CARF,No_data,No_data,0.75,1.0,0.5,0.25,0.25,0.75,0.38,0.25,0.38,4.51,462,0.0209
TCGA-92-7340-a,_2_203051803_204061272,203051803,204061272,24,NBEAL1,No_data,No_data,0.38,0.5,0.5,0.5,0.5,0.25,0.38,0.38,0.5,3.89,462,0.0
TCGA-78-7536,_2_239273485_241022359,239273485,241022359,46,TRAF3IP1,No_data,No_data,0.33,0.5,0.58,0.33,0.17,1.0,0.5,0.67,0.33,4.41,442,0.0517
TCGA-78-7536,_2_239273485_241022359,239273485,241022359,46,ASB1,No_data,No_data,0.67,0.5,0.58,0.17,0.5,0.67,0.5,0.83,0.67,5.09,442,0.0282
TCGA-78-7536,_2_239273485_241022359,239273485,241022359,46,TWIST2,No_data,No_data,1.0,1.0,0.58,0.5,0.83,0.83,1.0,0.5,0.17,6.41,442,0.9441
TCGA-78-7536,_2_239273485_241022359,239273485,241022359,46,NDUFA10,No_data,No_data,0.83,0.5,0.58,1.0,1.0,0.33,0.5,1.0,0.83,6.57,442,0.095
TCGA-78-7536,_2_239273485_241022359,239273485,241022359,46,OR6B2,No_data,No_data,0.33,0.5,0.58,0.67,0.33,0.33,0.5,0.17,0.5,3.91,442,0.036
TCGA-78-7536,_2_239273485_241022359,239273485,241022359,46,OR6B3,No_data,No_data,0.33,0.5,0.58,0.83,0.67,0.33,0.5,0.33,1.0,5.07,442,0.0325
SRR4307106_Vs_SRR4307105,_12_3645799_3951874,3645799,3951874,17,PRMT8,No_data,No_data,1.0,0.75,0.75,0.5,0.5,1.0,1.0,0.5,1.0,7.0,324,0.9898
SRR4307106_Vs_SRR4307105,_12_3645799_3951874,3645799,3951874,17,PARP11,No_data,No_data,0.5,0.75,0.75,1.0,1.0,0.5,0.5,1.0,0.5,6.5,324,0.1074
SRR4307695_Vs_SRR4307694,_7_4714868_6189283,4714868,6189283,80,FOXK1,No_data,No_data,0.83,0.97,0.49,0.61,0.89,0.79,0.66,0.88,0.96,7.08,330,0.11
SRR4307695_Vs_SRR4307694,_7_4714868_6189283,4714868,6189283,80,PAPOLB,No_data,No_data,0.14,0.47,0.49,0.97,0.92,0.1,0.66,0.31,1.0,5.06,330,0.0
SRR4307695_Vs_SRR4307694,_7_4714868_6189283,4714868,6189283,80,MMD2,No_data,No_data,0.2,0.47,0.49,0.05,0.01,0.63,0.3,0.05,0.81,3.01,330,0.0
SRR4307695_Vs_SRR4307694,_7_4714868_6189283,4714868,6189283,80,RBAK,No_data,No_data,0.29,0.97,0.49,0.01,0.03,0.1,0.3,0.76,0.95,3.9,330,0.0057
SRR4307695_Vs_SRR4307694,_7_4714868_6189283,4714868,6189283,80,WIPI2,No_data,No_data,0.55,0.47,0.49,0.35,0.27,0.52,0.3,0.97,0.91,4.83,330,0.0226
SRR4307695_Vs_SRR4307694,_7_4714868_6189283,4714868,6189283,80,SLC29A4,No_data,No_data,0.14,0.47,0.49,0.44,0.31,0.23,0.3,0.43,0.85,3.66,330,0.0
SRR4307695_Vs_SRR4307694,_7_4714868_6189283,4714868,6189283,80,TNRC18,No_data,No_data,0.14,0.47,0.49,0.25,0.25,0.23,0.3,0.99,0.89,4.01,330,0.0
SRR4307695_Vs_SRR4307694,_7_4714868_6189283,4714868,6189283,80,FBXL18,No_data,No_data,0.25,0.47,0.49,0.23,0.76,0.1,0.3,0.6,0.97,4.17,330,0.0
SRR4307695_Vs_SRR4307694,_7_4714868_6189283,4714868,6189283,80,ACTB,No_data,No_data,0.93,0.47,0.49,0.95,1.0,0.97,0.99,1.0,0.13,6.93,330,0.5238
SRR4307695_Vs_SRR4307694,_7_4714868_6189283,4714868,6189283,80,FSCN1,No_data,No_data,0.91,0.47,0.49,0.55,0.61,0.77,0.83,0.71,0.84,6.18,330,0.3163
SRR4307695_Vs_SRR4307694,_7_4714868_6189283,4714868,6189283,80,RNF216,No_data,No_data,0.47,0.47,0.49,0.59,0.45,0.29,0.3,0.69,0.77,4.52,330,0.0
SRR4307695_Vs_SRR4307694,_7_4714868_6189283,4714868,6189283,80,OCM,No_data,No_data,0.93,0.47,0.49,0.04,0.05,0.1,0.3,0.19,0.79,3.36,330,0.0
SRR4307695_Vs_SRR4307694,_7_4714868_6189283,4714868,6189283,80,AIMP2,No_data,No_data,0.68,0.47,0.49,0.66,0.4,0.54,0.75,0.4,0.71,5.1,330,0.0308
SRR4307695_Vs_SRR4307694,_7_4714868_6189283,4714868,6189283,80,EIF2AK1,No_data,No_data,0.33,0.47,0.99,0.12,0.72,0.57,0.75,0.67,0.72,5.34,330,0.1161
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,PGLYRP4,No_data,No_data,0.14,0.47,0.49,0.17,0.2,0.23,0.3,0.03,0.03,2.06,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,S100A9,No_data,No_data,0.96,0.47,0.49,0.08,0.12,0.93,0.3,0.48,0.29,4.12,330,0.0048
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,S100A12,No_data,No_data,0.77,0.47,0.49,0.4,0.28,0.85,0.3,0.2,0.41,4.17,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,S100A8,No_data,No_data,0.95,0.47,0.49,0.39,0.11,0.93,0.78,0.36,0.24,4.72,330,0.0384
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,S100A7A,No_data,No_data,0.43,0.47,0.49,0.56,0.53,0.23,0.3,0.03,0.03,3.07,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,S100A7,No_data,No_data,0.87,0.47,0.49,0.03,0.04,0.81,0.3,0.03,0.03,3.07,330,0.0234
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,S100A6,No_data,No_data,0.89,0.47,0.49,0.11,0.81,0.5,0.66,0.65,0.08,4.66,330,0.0159
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,S100A5,No_data,No_data,0.43,0.47,0.49,0.43,0.43,0.1,0.3,0.07,0.73,3.45,330,0.0048
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,S100A4,No_data,No_data,0.97,0.47,0.49,0.25,0.08,0.5,0.81,0.63,0.2,4.4,330,0.1849
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,S100A3,No_data,No_data,0.55,0.47,0.49,0.13,0.07,0.1,0.3,0.16,0.16,2.43,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,S100A2,No_data,No_data,0.84,0.47,0.49,0.09,0.13,0.43,0.66,0.15,0.05,3.31,330,0.0132
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,S100A16,No_data,No_data,0.69,0.47,0.49,0.27,0.23,0.33,0.3,0.39,0.15,3.32,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,S100A14,No_data,No_data,0.81,0.47,0.49,0.68,0.39,0.81,0.3,0.12,0.07,4.14,330,0.0042
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,S100A13,No_data,No_data,0.65,0.47,0.49,0.16,0.21,0.74,0.3,0.49,0.19,3.7,330,0.0054
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,S100A1,No_data,No_data,0.72,0.47,0.49,0.28,0.19,0.65,0.75,0.13,0.09,3.77,330,0.0293
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,CHTOP,No_data,No_data,0.33,0.47,0.49,0.81,0.71,0.43,0.3,0.55,0.28,4.37,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,SNAPIN,No_data,No_data,0.4,0.47,0.49,0.89,0.69,0.71,0.3,0.44,0.31,4.7,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,ILF2,No_data,No_data,0.65,0.47,0.49,0.99,0.95,0.1,0.81,0.72,0.44,5.62,330,0.0168
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,NPR1,No_data,No_data,0.6,0.47,0.99,0.71,0.63,0.74,0.66,0.33,0.53,5.66,330,0.0788
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,INTS3,No_data,No_data,0.07,0.47,0.49,1.0,0.97,0.67,0.3,0.59,0.35,4.91,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,SLC27A3,No_data,No_data,0.23,0.47,0.49,0.69,0.52,0.1,0.3,0.53,0.52,3.85,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,GATAD2B,No_data,No_data,0.33,0.97,0.49,0.64,0.51,0.63,0.83,0.79,0.92,6.11,330,0.0573
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,DENND4B,No_data,No_data,0.14,0.47,0.49,0.53,0.55,0.38,0.3,0.75,0.63,4.24,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,CRTC2,No_data,No_data,0.61,0.47,0.49,0.63,0.8,0.54,0.89,0.64,0.49,5.56,330,0.1157
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,SLC39A1,No_data,No_data,0.4,0.47,0.49,0.19,0.65,0.57,0.3,0.57,0.36,4.0,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,CREB3L4,No_data,No_data,0.48,0.97,0.49,0.29,0.16,0.29,0.91,0.92,0.69,5.2,330,0.0762
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,JTB,No_data,No_data,0.27,0.47,0.49,0.77,0.83,0.47,0.3,0.91,0.43,4.94,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,RAB13,No_data,No_data,0.67,0.47,0.49,0.52,0.44,0.81,0.66,0.83,0.33,5.22,330,0.005
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,NUP210L,No_data,No_data,0.03,0.47,0.49,0.31,0.17,0.1,0.3,0.09,0.87,2.83,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,C1orf43,No_data,No_data,0.07,0.47,0.49,0.79,0.75,0.29,0.3,0.93,0.67,4.76,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,UBAP2L,No_data,No_data,0.55,0.47,0.49,0.91,0.91,0.38,0.87,0.95,0.75,6.28,330,0.0051
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,HAX1,No_data,No_data,0.71,0.47,0.49,0.72,0.68,0.85,0.66,0.77,0.51,5.86,330,0.0123
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,AQP10,No_data,No_data,0.4,0.47,0.49,0.49,0.47,0.38,0.3,0.07,0.65,3.72,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,ATP8B2,No_data,No_data,0.14,0.47,0.49,0.75,0.33,0.1,0.3,0.81,0.76,4.15,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,IL6R,No_data,No_data,0.89,0.47,0.49,0.32,0.29,0.99,0.94,0.47,0.8,5.66,330,0.4939
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,SHE,No_data,No_data,1.0,0.47,0.49,0.77,0.57,0.33,0.3,0.24,0.21,4.38,330,0.0061
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,TDRD10,No_data,No_data,0.07,0.47,0.49,0.6,0.56,0.1,0.3,0.23,0.23,3.05,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,UBE2Q1,No_data,No_data,0.49,0.47,0.49,0.88,0.93,0.45,0.3,0.68,0.64,5.33,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,CHRNB2,No_data,No_data,0.33,0.47,0.49,0.47,0.49,0.95,0.66,0.27,0.99,5.12,330,0.0163
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,ADAR,No_data,No_data,0.85,0.47,0.49,0.93,0.99,0.91,0.78,0.96,0.83,7.21,330,0.03
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,KCNN3,No_data,No_data,0.45,0.47,0.49,0.07,0.15,0.1,0.3,0.37,0.93,3.33,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,PMVK,No_data,No_data,0.23,0.47,0.49,0.85,0.79,0.23,0.66,0.41,0.37,4.5,330,0.0096
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,PBXIP1,No_data,No_data,0.52,0.47,0.49,0.45,0.32,0.6,0.3,0.51,0.25,3.91,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,PYGO2,No_data,No_data,0.76,0.47,0.49,0.2,0.35,0.71,0.89,0.45,0.55,4.87,330,0.2537
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,SHC1,No_data,No_data,0.8,0.47,0.49,0.84,0.88,0.85,1.0,0.8,0.48,6.61,330,0.4744
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,CKS1B,No_data,No_data,0.73,0.47,0.49,0.96,0.96,0.67,0.85,0.29,0.11,5.53,330,0.0937
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,FLAD1,No_data,No_data,0.27,0.47,0.49,0.51,0.67,0.1,0.3,0.52,0.56,3.89,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,LENEP,No_data,No_data,0.03,0.47,0.49,0.36,0.24,0.43,0.3,0.17,0.88,3.37,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,ZBTB7B,No_data,No_data,0.33,0.97,0.49,0.48,0.85,1.0,0.3,0.73,0.68,5.83,330,0.0248
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,DCST2,No_data,No_data,0.03,0.47,0.49,0.66,0.59,0.1,0.3,0.21,0.17,3.02,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,DCST1,No_data,No_data,0.59,0.47,0.49,0.37,0.36,0.47,0.3,0.11,0.6,3.76,330,0.005
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,ADAM15,No_data,No_data,0.79,0.47,0.49,0.33,0.41,0.89,0.66,0.84,0.32,5.2,330,0.0064
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,EFNA4,No_data,No_data,0.51,0.47,0.49,0.41,0.37,0.57,0.94,0.32,0.27,4.35,330,0.0225
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,EFNA3,No_data,No_data,0.63,0.47,0.49,0.92,0.77,0.77,0.92,0.25,0.45,5.67,330,0.1302
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,EFNA1,No_data,No_data,0.75,0.47,0.49,0.15,0.09,0.96,0.97,0.85,0.47,5.2,330,0.0817
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,SLC50A1,No_data,No_data,0.2,0.47,0.49,0.21,0.48,0.38,0.3,0.61,0.59,3.73,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,DPM3,No_data,No_data,0.07,0.47,0.49,0.87,0.84,0.33,0.3,0.87,0.57,4.81,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,KRTCAP2,No_data,No_data,0.2,0.47,0.49,0.8,0.87,0.23,0.3,0.89,0.39,4.64,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,TRIM46,No_data,No_data,0.55,0.47,0.49,0.83,0.73,0.71,0.3,0.28,0.61,4.97,330,0.0
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,MUC1,No_data,No_data,0.99,0.47,0.49,0.57,0.59,0.89,0.96,0.35,0.12,5.43,330,0.3928
SRR4307695_Vs_SRR4307694,_1_153318609_155167654,153318609,155167654,15,THBS3,No_data,No_data,0.37,0.47,0.49,0.73,0.64,0.63,0.3,0.56,0.4,4.59,330,0.0
SRR4307732_Vs_SRR4307731,_10_4866981_5149826,4866981,5149826,26,AKR1E2,No_data,No_data,0.33,0.67,0.67,0.33,0.33,0.33,0.5,0.67,1.0,4.83,331,0.1876
SRR4307732_Vs_SRR4307731,_10_4866981_5149826,4866981,5149826,26,AKR1C2,No_data,No_data,0.67,0.67,0.67,1.0,0.67,0.67,0.5,0.33,0.33,5.51,331,0.0593
SRR4307732_Vs_SRR4307731,_10_4866981_5149826,4866981,5149826,26,AKR1C3,No_data,No_data,1.0,0.67,0.67,0.67,1.0,1.0,1.0,1.0,0.67,7.68,331,0.9988
SRR4307384_Vs_SRR4307383,_8_11565690_12273129,11565690,12273129,23,NEIL2,No_data,No_data,0.67,0.58,0.58,0.33,0.83,0.83,0.42,0.67,0.5,5.41,326,0.0603
SRR4307384_Vs_SRR4307383,_8_11565690_12273129,11565690,12273129,23,FDFT1,No_data,No_data,0.83,0.58,0.58,0.83,1.0,0.42,0.83,0.83,0.67,6.57,326,0.5873
SRR4307384_Vs_SRR4307383,_8_11565690_12273129,11565690,12273129,23,CTSB,No_data,No_data,1.0,0.58,0.58,0.17,0.67,1.0,1.0,1.0,0.33,6.33,326,0.9408
SRR4307384_Vs_SRR4307383,_8_11565690_12273129,11565690,12273129,23,DEFB136,No_data,No_data,0.33,0.58,0.58,0.67,0.33,0.42,0.42,0.33,0.83,4.49,326,0.0119
SRR4307384_Vs_SRR4307383,_8_11565690_12273129,11565690,12273129,23,DEFB135,No_data,No_data,0.33,0.58,0.58,1.0,0.5,0.42,0.42,0.17,0.17,4.17,326,0.0
SRR4307384_Vs_SRR4307383,_8_11565690_12273129,11565690,12273129,23,DEFB134,No_data,No_data,0.33,0.58,0.58,0.5,0.17,0.42,0.42,0.5,1.0,4.5,326,0.1254
SRR4306855_Vs_SRR4306854,_8_18793371_19694713,18793371,19694713,17,PSD3,No_data,No_data,0.54,0.43,0.54,0.36,0.29,0.57,0.43,0.43,0.57,4.16,322,0.0266
SRR4306855_Vs_SRR4306854,_8_18793371_19694713,18793371,19694713,17,SH2D4A,No_data,No_data,0.54,0.43,0.54,0.25,0.36,0.46,0.43,0.64,0.86,4.51,322,0.0225
SRR4306855_Vs_SRR4306854,_8_18793371_19694713,18793371,19694713,17,CSGALNACT1,No_data,No_data,0.64,0.43,0.54,0.25,0.21,0.89,0.43,0.29,0.29,3.97,322,0.034
SRR4306855_Vs_SRR4306854,_8_18793371_19694713,18793371,19694713,17,INTS10,No_data,No_data,0.21,0.43,0.54,0.93,0.93,0.46,0.43,0.79,0.5,5.22,322,0.0056
SRR4306855_Vs_SRR4306854,_8_36746065_37707265,36746065,37707265,63,KCNU1,No_data,No_data,0.14,0.43,0.54,0.79,0.64,0.21,1.0,0.14,0.14,4.03,322,0.1278
SRR4306855_Vs_SRR4306854,_8_36746065_37707265,36746065,37707265,63,ZNF703,No_data,No_data,1.0,0.93,0.54,0.64,0.79,1.0,0.43,1.0,0.79,7.12,322,0.1762
SRR4306855_Vs_SRR4306854,_8_36746065_37707265,36746065,37707265,63,ERLIN2,No_data,No_data,0.82,0.43,0.54,0.71,0.71,0.79,0.43,0.93,0.93,6.29,322,0.1129
SRR4306855_Vs_SRR4306854,_8_36746065_37707265,36746065,37707265,63,BRF2,No_data,No_data,0.93,0.93,0.54,1.0,1.0,0.64,0.43,0.86,0.71,7.04,322,0.1476
SRR4306855_Vs_SRR4306854,_8_63055795_63831146,63055795,63831146,19,NKAIN3,No_data,No_data,0.07,0.43,0.54,0.07,0.43,0.21,0.43,0.14,0.14,2.46,322,0.0119
SRR4306855_Vs_SRR4306854,_13_96293996_97640068,96293996,97640068,18,DZIP1,No_data,No_data,0.71,0.93,0.54,0.43,0.07,0.89,0.43,0.36,0.36,4.72,322,0.023
SRR4306855_Vs_SRR4306854,_13_96293996_97640068,96293996,97640068,18,DNAJC3,No_data,No_data,0.82,0.43,0.54,0.5,0.86,0.71,0.89,0.5,0.43,5.68,322,0.5808
SRR4306855_Vs_SRR4306854,_13_96293996_97640068,96293996,97640068,18,UGGT2,No_data,No_data,0.39,0.43,0.54,0.86,0.57,0.21,0.89,0.71,0.64,5.24,322,0.0213
SRR4306855_Vs_SRR4306854,_13_96293996_97640068,96293996,97640068,18,HS6ST3,No_data,No_data,0.39,0.43,0.54,0.14,0.5,0.21,0.43,0.57,1.0,4.21,322,0.0107
SRR4306855_Vs_SRR4306854,_13_96293996_97640068,96293996,97640068,18,OXGR1,No_data,No_data,0.29,0.43,0.54,0.57,0.14,0.21,0.43,0.14,0.14,2.89,322,0.0154
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,SLC7A8,No_data,No_data,0.65,0.5,0.53,0.53,0.24,0.47,0.35,0.35,0.06,3.68,333,0.0123
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,PPP1R3E,No_data,No_data,0.09,0.5,0.53,0.88,0.88,0.88,0.35,0.76,0.65,5.52,333,0.0113
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,BCL2L2,No_data,No_data,0.94,0.5,0.53,0.65,0.76,1.0,0.85,0.65,0.41,6.29,333,0.51
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,PABPN1,No_data,No_data,0.59,0.5,0.53,1.0,1.0,0.76,1.0,0.71,0.12,6.21,333,0.3438
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,SLC22A17,No_data,No_data,0.47,0.5,0.53,0.35,0.82,0.09,0.35,0.53,0.18,3.82,333,0.0
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,EFS,No_data,No_data,1.0,0.5,0.53,0.29,0.12,0.32,0.76,0.82,0.53,4.87,333,0.0925
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,IL25,No_data,No_data,0.53,0.5,0.53,0.06,0.06,0.47,0.35,0.06,0.76,3.32,333,0.0106
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,CMTM5,No_data,No_data,0.74,0.5,0.53,0.71,0.29,0.32,0.35,0.41,0.94,4.79,333,0.0114
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,MYH6,No_data,No_data,0.74,0.5,0.53,0.18,0.53,0.94,0.85,0.18,0.59,5.04,333,0.5974
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,MYH7,No_data,No_data,0.88,0.5,0.53,0.24,0.35,0.82,0.35,0.12,0.29,4.08,333,0.0262
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,NGDN,No_data,No_data,0.24,0.5,0.53,0.94,0.94,0.47,0.94,0.94,0.88,6.38,333,0.087
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,ZFHX2,No_data,No_data,0.09,1.0,0.53,0.59,0.59,0.18,0.35,0.47,1.0,4.8,333,0.0113
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,THTPA,No_data,No_data,0.35,0.5,0.53,0.41,0.41,0.09,0.35,0.88,0.82,4.34,333,0.0
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,AP1G2,No_data,No_data,0.18,0.5,0.53,0.12,0.47,0.24,0.35,1.0,0.71,4.1,333,0.0
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,JPH4,No_data,No_data,0.29,0.5,0.53,0.76,0.65,0.59,0.71,0.29,0.47,4.79,333,0.0264
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,DHRS2,No_data,No_data,0.82,0.5,0.53,0.47,0.18,0.71,0.35,0.24,0.24,4.04,333,0.0101
SRR4307853_Vs_SRR4307852,_14_23652327_24435718,23652327,24435718,57,DHRS4,No_data,No_data,0.41,0.5,0.53,0.82,0.71,0.65,0.35,0.59,0.35,4.91,333,0.0
SRR4307863_Vs_SRR4307862,_11_34426273_35515767,34426273,35515767,61,CAT,No_data,No_data,0.94,0.44,0.53,0.44,0.56,0.83,0.36,0.33,0.11,4.54,334,0.0779
SRR4307863_Vs_SRR4307862,_11_34426273_35515767,34426273,35515767,61,ELF5,No_data,No_data,0.72,0.94,0.53,0.31,0.83,0.17,0.72,0.17,0.06,4.45,334,0.1018
SRR4307863_Vs_SRR4307862,_11_34426273_35515767,34426273,35515767,61,EHF,No_data,No_data,0.78,0.94,0.53,0.72,0.61,0.44,0.36,0.67,1.0,6.05,334,0.1328
SRR4307863_Vs_SRR4307862,_11_34426273_35515767,34426273,35515767,61,APIP,No_data,No_data,0.58,0.44,0.53,0.78,0.94,0.44,0.36,0.83,0.72,5.62,334,0.0
SRR4307863_Vs_SRR4307862,_11_34426273_35515767,34426273,35515767,61,PDHX,No_data,No_data,0.67,0.44,0.53,0.17,0.72,0.33,0.81,0.89,0.83,5.39,334,0.1826
SRR4307863_Vs_SRR4307862,_11_34426273_35515767,34426273,35515767,61,CD44,No_data,No_data,1.0,0.44,0.53,1.0,1.0,1.0,1.0,1.0,0.89,7.86,334,0.9919
SRR4307863_Vs_SRR4307862,_11_34426273_35515767,34426273,35515767,61,SLC1A2,No_data,No_data,0.36,0.44,0.53,0.56,0.89,0.78,0.36,0.11,0.17,4.2,334,0.0109
SRR4307863_Vs_SRR4307862,_11_34426273_35515767,34426273,35515767,61,PAMR1,No_data,No_data,0.28,0.44,0.53,0.67,0.28,0.17,0.36,0.22,0.22,3.17,334,0.0
SRR4307863_Vs_SRR4307862,_11_44585783_44968720,44585783,44968720,57,CD82,No_data,No_data,0.89,0.44,0.53,0.31,0.39,0.17,0.81,0.94,0.94,5.42,334,0.1295
SRR4307863_Vs_SRR4307862,_11_44585783_44968720,44585783,44968720,57,TP53I11,No_data,No_data,0.47,0.44,0.53,0.61,0.11,0.17,0.36,0.72,0.44,3.85,334,0.0
SRR4307863_Vs_SRR4307862,_11_45117356_46165121,45117356,46165121,44,PRDM11,No_data,No_data,0.17,0.44,0.53,0.5,0.17,0.67,0.36,0.44,0.61,3.89,334,0.0
SRR4307863_Vs_SRR4307862,_11_45117356_46165121,45117356,46165121,44,SYT13,No_data,No_data,0.36,0.44,0.53,0.39,0.33,0.72,0.36,0.06,0.39,3.58,334,0.0056
SRR4307863_Vs_SRR4307862,_11_45117356_46165121,45117356,46165121,44,CHST1,No_data,No_data,0.58,0.44,0.53,0.22,0.22,0.61,0.36,0.28,0.5,3.74,334,0.0053
